ap,dv,lr,area,color,ignore,dur,wave
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5070.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5070.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5020.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,True,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,True,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,True,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,True,False
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5150.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,True,False
3000.0,4870.0,7300.0,others,54BF94,0,True,False
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5070.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5170.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5300.0,7320.0,PIR,6ACBBA,1,True,True
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,3950.0,7570.0,VPM,FF8084,0,False,True
7020.0,3870.0,7570.0,VPM,FF8084,0,False,False
7050.0,3800.0,7600.0,VPM,FF8084,0,False,False
7070.0,3700.0,7600.0,VPM,FF8084,0,False,False
7070.0,3700.0,7600.0,VPM,FF8084,0,False,False
7070.0,3650.0,7600.0,VPM,FF8084,0,False,False
7000.0,3950.0,7570.0,VPM,FF8084,0,False,True
7020.0,3870.0,7570.0,VPM,FF8084,1,True,True
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6950.0,4220.0,7550.0,VPM,FF8084,0,False,True
6950.0,4200.0,7550.0,VPM,FF8084,0,True,True
6970.0,4120.0,7570.0,VPM,FF8084,0,False,False
6970.0,4120.0,7570.0,VPM,FF8084,0,False,False
6970.0,4120.0,7570.0,VPM,FF8084,0,False,True
6970.0,4100.0,7570.0,VPM,FF8084,0,False,False
6970.0,4070.0,7570.0,VPM,FF8084,0,False,False
6970.0,4070.0,7570.0,VPM,FF8084,0,False,False
7000.0,4050.0,7570.0,VPM,FF8084,0,False,False
7000.0,4050.0,7570.0,VPM,FF8084,0,False,False
7000.0,4020.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,3970.0,7570.0,VPM,FF8084,0,False,False
6920.0,4300.0,7550.0,VPM,FF8084,0,False,True
6950.0,4200.0,7550.0,VPM,FF8084,1,True,True
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6870.0,4600.0,7520.0,VPM,FF8084,0,False,False
6870.0,4570.0,7520.0,VPM,FF8084,0,False,False
6870.0,4550.0,7520.0,VPM,FF8084,0,True,False
6870.0,4500.0,7520.0,VPM,FF8084,0,False,False
6870.0,4500.0,7520.0,VPM,FF8084,0,True,True
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4450.0,7550.0,VPM,FF8084,0,False,True
6920.0,4370.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4370.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4270.0,7550.0,VPM,FF8084,0,True,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6850.0,4670.0,7520.0,VPM,FF8084,0,False,True
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6870.0,4520.0,7520.0,VPM,FF8084,0,False,False
6870.0,4520.0,7520.0,VPM,FF8084,0,False,True
6900.0,4450.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,True
6850.0,4670.0,7520.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,True
6920.0,4270.0,7550.0,VPM,FF8084,0,False,False
8270.0,2720.0,7520.0,others,CCCCCC,0,True,False
8270.0,2750.0,7520.0,others,CCCCCC,0,True,False
8650.0,4350.0,7300.0,MB,FF90FF,0,True,False
8650.0,4270.0,7320.0,MB,FF90FF,0,True,False
8650.0,4300.0,7300.0,MB,FF90FF,0,True,False
8770.0,4800.0,7250.0,MB,FF90FF,0,True,False
8750.0,4700.0,7250.0,MB,FF90FF,0,True,False
8750.0,4720.0,7250.0,MB,FF90FF,0,True,False
8720.0,4550.0,7270.0,MB,FFA6FF,0,True,False
8720.0,4550.0,7270.0,MB,FFA6FF,0,True,False
8820.0,5020.0,7200.0,MB,FF90FF,0,True,False
8800.0,4920.0,7220.0,MB,FF90FF,0,True,False
8800.0,4870.0,7220.0,MB,FF90FF,0,False,False
8770.0,4800.0,7250.0,MB,FF90FF,0,True,False
8820.0,5000.0,7200.0,MB,FF90FF,0,True,False
3020.0,3400.0,7150.0,others,219866,0,False,False
3020.0,3370.0,7120.0,others,219866,0,False,False
3020.0,3350.0,7120.0,others,219866,0,False,False
3020.0,3350.0,7120.0,others,219866,0,True,False
3020.0,3320.0,7120.0,ORB,248A5E,0,False,False
3020.0,3220.0,7120.0,MO,1F9D5A,0,False,False
3020.0,3170.0,7120.0,MO,1F9D5A,0,False,False
3020.0,3620.0,7150.0,ORB,248A5E,0,False,False
3020.0,3570.0,7150.0,ORB,248A5E,0,False,False
3020.0,3550.0,7150.0,ORB,248A5E,0,False,False
3020.0,3500.0,7150.0,ORB,248A5E,0,False,False
3020.0,3500.0,7150.0,ORB,248A5E,0,False,False
3020.0,3500.0,7150.0,ORB,248A5E,0,False,False
3020.0,3470.0,7150.0,ORB,248A5E,0,False,False
3020.0,3370.0,7120.0,others,219866,0,False,False
3020.0,3370.0,7120.0,others,219866,0,False,False
3020.0,3370.0,7120.0,others,219866,0,True,False
3020.0,3900.0,7200.0,ORB,248A5E,0,False,False
3020.0,3900.0,7200.0,ORB,248A5E,0,False,True
3020.0,3870.0,7170.0,ORB,248A5E,0,True,True
3020.0,3850.0,7170.0,ORB,248A5E,0,False,False
3020.0,3820.0,7170.0,ORB,248A5E,0,False,False
3020.0,3820.0,7170.0,ORB,248A5E,0,True,False
3020.0,3820.0,7170.0,ORB,248A5E,0,False,False
3020.0,3800.0,7170.0,ORB,248A5E,0,False,False
3020.0,3800.0,7170.0,ORB,248A5E,0,False,False
3020.0,3800.0,7170.0,ORB,248A5E,0,False,False
3020.0,3770.0,7170.0,ORB,248A5E,0,False,False
3020.0,3800.0,7170.0,ORB,248A5E,0,True,False
3020.0,3750.0,7170.0,ORB,248A5E,0,False,False
3020.0,3720.0,7170.0,ORB,248A5E,0,False,False
3020.0,3720.0,7170.0,ORB,248A5E,0,True,False
3020.0,3720.0,7170.0,ORB,248A5E,0,False,False
3020.0,3700.0,7170.0,ORB,248A5E,0,True,False
3020.0,3700.0,7170.0,ORB,248A5E,0,False,False
3020.0,3670.0,7170.0,ORB,248A5E,0,False,True
3020.0,3670.0,7170.0,ORB,248A5E,0,False,False
3020.0,3650.0,7170.0,ORB,248A5E,0,False,False
3020.0,3650.0,7170.0,ORB,248A5E,0,True,False
3020.0,3620.0,7150.0,ORB,248A5E,0,False,False
3020.0,3620.0,7150.0,ORB,248A5E,0,False,False
3020.0,3900.0,7200.0,ORB,248A5E,0,False,False
3020.0,3900.0,7200.0,ORB,248A5E,0,False,False
3020.0,3820.0,7170.0,ORB,248A5E,0,True,False
3020.0,3750.0,7170.0,ORB,248A5E,0,True,False
3020.0,3620.0,7150.0,ORB,248A5E,0,False,False
3020.0,3750.0,7170.0,ORB,248A5E,0,True,False
3020.0,3670.0,7170.0,ORB,248A5E,0,False,False
3020.0,4150.0,7220.0,ORB,248A5E,0,False,False
3020.0,4150.0,7220.0,ORB,248A5E,0,False,False
3020.0,4150.0,7220.0,ORB,248A5E,0,False,False
3020.0,4120.0,7200.0,ORB,248A5E,0,False,False
3020.0,4120.0,7200.0,ORB,248A5E,0,False,False
3020.0,4100.0,7200.0,ORB,248A5E,0,True,False
3020.0,4070.0,7200.0,ORB,248A5E,0,True,False
3020.0,4050.0,7200.0,ORB,248A5E,0,False,False
3020.0,4050.0,7200.0,ORB,248A5E,0,False,False
3020.0,4020.0,7200.0,ORB,248A5E,0,False,False
3020.0,4020.0,7200.0,ORB,248A5E,0,False,False
3020.0,4020.0,7200.0,ORB,248A5E,0,False,False
3020.0,4020.0,7200.0,ORB,248A5E,0,False,False
3020.0,4000.0,7200.0,ORB,248A5E,0,False,False
3020.0,3970.0,7200.0,ORB,248A5E,0,False,False
3020.0,4000.0,7200.0,ORB,248A5E,0,False,False
3020.0,3950.0,7200.0,ORB,248A5E,0,False,False
3020.0,3920.0,7200.0,ORB,248A5E,0,False,False
3020.0,3920.0,7200.0,ORB,248A5E,0,False,False
3020.0,3900.0,7200.0,ORB,248A5E,0,False,False
3020.0,4150.0,7220.0,ORB,248A5E,0,False,False
3020.0,4020.0,7200.0,ORB,248A5E,0,False,False
3020.0,4020.0,7200.0,ORB,248A5E,0,False,False
3020.0,3970.0,7200.0,ORB,248A5E,0,False,False
3020.0,4150.0,7220.0,ORB,248A5E,0,False,False
3020.0,4000.0,7200.0,ORB,248A5E,0,False,False
3020.0,4370.0,7250.0,others,9AD2BD,0,False,False
3020.0,4320.0,7220.0,ORB,248A5E,0,False,False
3020.0,4320.0,7220.0,ORB,248A5E,0,True,False
3020.0,4300.0,7220.0,ORB,248A5E,0,False,False
3020.0,4300.0,7220.0,ORB,248A5E,0,False,False
3020.0,4250.0,7220.0,ORB,248A5E,0,False,False
3020.0,4250.0,7220.0,ORB,248A5E,0,False,False
3020.0,4220.0,7220.0,ORB,248A5E,0,False,False
3020.0,4220.0,7220.0,ORB,248A5E,0,False,False
3020.0,4200.0,7220.0,ORB,248A5E,0,False,False
3020.0,4200.0,7220.0,ORB,248A5E,0,False,False
3020.0,4200.0,7220.0,ORB,248A5E,0,False,False
3020.0,4170.0,7220.0,ORB,248A5E,0,False,False
3020.0,4170.0,7220.0,ORB,248A5E,0,False,False
3020.0,4120.0,7200.0,ORB,248A5E,0,False,False
3020.0,4350.0,7220.0,others,9AD2BD,0,False,False
3020.0,4270.0,7220.0,ORB,248A5E,0,False,False
3020.0,4220.0,7220.0,ORB,248A5E,0,False,False
3020.0,4200.0,7220.0,ORB,248A5E,0,False,False
3020.0,4170.0,7220.0,ORB,248A5E,0,False,False
3020.0,4170.0,7220.0,ORB,248A5E,0,False,False
3020.0,4120.0,7200.0,ORB,248A5E,0,True,False
3020.0,4250.0,7220.0,ORB,248A5E,0,False,False
3020.0,4200.0,7220.0,ORB,248A5E,0,False,False
3020.0,4350.0,7220.0,others,9AD2BD,0,False,False
3020.0,4620.0,7270.0,others,54BF94,0,True,False
3020.0,4620.0,7270.0,others,54BF94,0,False,False
3000.0,4650.0,7270.0,others,54BF94,0,False,False
3020.0,4620.0,7270.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4850.0,7270.0,others,54BF94,0,True,False
3000.0,4800.0,7270.0,others,54BF94,0,False,False
3000.0,4800.0,7270.0,others,54BF94,0,False,False
3000.0,4800.0,7270.0,others,54BF94,0,False,False
3000.0,4800.0,7270.0,others,54BF94,0,False,False
3000.0,4770.0,7270.0,others,54BF94,0,False,False
3000.0,4770.0,7270.0,others,54BF94,0,False,False
3000.0,4770.0,7270.0,others,54BF94,0,False,False
3000.0,4750.0,7270.0,others,54BF94,0,False,False
3000.0,4770.0,7270.0,others,54BF94,0,False,False
3000.0,4750.0,7270.0,others,54BF94,0,False,False
3000.0,4750.0,7270.0,others,54BF94,0,False,False
3000.0,4750.0,7270.0,others,54BF94,0,False,False
3000.0,4750.0,7270.0,others,54BF94,0,False,False
3000.0,4720.0,7270.0,others,54BF94,0,False,False
3000.0,4720.0,7270.0,others,54BF94,0,False,False
3000.0,4720.0,7270.0,others,54BF94,0,False,False
3000.0,4720.0,7270.0,others,54BF94,0,False,False
3000.0,4670.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4670.0,7270.0,others,54BF94,0,False,False
3000.0,4670.0,7270.0,others,54BF94,0,True,False
3000.0,4670.0,7270.0,others,54BF94,0,False,False
3000.0,4670.0,7270.0,others,54BF94,0,False,False
3000.0,4650.0,7270.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,True,False
3000.0,4820.0,7270.0,others,54BF94,0,False,False
3000.0,4800.0,7270.0,others,54BF94,0,False,False
3000.0,4720.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4670.0,7270.0,others,54BF94,0,False,False
3000.0,4670.0,7270.0,others,54BF94,0,False,False
3020.0,4620.0,7270.0,others,54BF94,0,False,False
3000.0,4800.0,7270.0,others,54BF94,0,False,False
3000.0,4800.0,7270.0,others,54BF94,0,False,False
3000.0,4750.0,7270.0,others,54BF94,0,False,False
3000.0,4720.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4750.0,7270.0,others,54BF94,0,False,False
3000.0,4700.0,7270.0,others,54BF94,0,False,False
3000.0,4670.0,7270.0,others,54BF94,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5150.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5070.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5070.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5020.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,True,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,True,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,True,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4970.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4920.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,True,False
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5150.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5000.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4900.0,7300.0,others,54BF94,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,False,False
3000.0,4870.0,7300.0,others,54BF94,0,True,False
3000.0,4870.0,7300.0,others,54BF94,0,True,False
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,4950.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5100.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5050.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5070.0,7300.0,PIR,6ACBBA,0,False,False
3000.0,5170.0,7320.0,PIR,6ACBBA,0,False,False
3000.0,5300.0,7320.0,PIR,6ACBBA,1,True,True
3000.0,5120.0,7320.0,PIR,6ACBBA,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,3950.0,7570.0,VPM,FF8084,0,False,True
7020.0,3870.0,7570.0,VPM,FF8084,0,False,False
7050.0,3800.0,7600.0,VPM,FF8084,0,False,False
7070.0,3700.0,7600.0,VPM,FF8084,0,False,False
7070.0,3700.0,7600.0,VPM,FF8084,0,False,False
7070.0,3650.0,7600.0,VPM,FF8084,0,False,False
7000.0,3950.0,7570.0,VPM,FF8084,0,False,True
7020.0,3870.0,7570.0,VPM,FF8084,1,True,True
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6950.0,4220.0,7550.0,VPM,FF8084,0,False,True
6950.0,4200.0,7550.0,VPM,FF8084,0,True,True
6970.0,4120.0,7570.0,VPM,FF8084,0,False,False
6970.0,4120.0,7570.0,VPM,FF8084,0,False,False
6970.0,4120.0,7570.0,VPM,FF8084,0,False,True
6970.0,4100.0,7570.0,VPM,FF8084,0,False,False
6970.0,4070.0,7570.0,VPM,FF8084,0,False,False
6970.0,4070.0,7570.0,VPM,FF8084,0,False,False
7000.0,4050.0,7570.0,VPM,FF8084,0,False,False
7000.0,4050.0,7570.0,VPM,FF8084,0,False,False
7000.0,4020.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,4000.0,7570.0,VPM,FF8084,0,False,False
7000.0,3970.0,7570.0,VPM,FF8084,0,False,False
6920.0,4300.0,7550.0,VPM,FF8084,0,False,True
6950.0,4200.0,7550.0,VPM,FF8084,1,True,True
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6870.0,4600.0,7520.0,VPM,FF8084,0,False,False
6870.0,4570.0,7520.0,VPM,FF8084,0,False,False
6870.0,4550.0,7520.0,VPM,FF8084,0,True,False
6870.0,4500.0,7520.0,VPM,FF8084,0,False,False
6870.0,4500.0,7520.0,VPM,FF8084,0,True,True
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,False
6900.0,4450.0,7550.0,VPM,FF8084,0,False,True
6920.0,4370.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4370.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4320.0,7550.0,VPM,FF8084,0,False,False
6920.0,4270.0,7550.0,VPM,FF8084,0,True,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6850.0,4670.0,7520.0,VPM,FF8084,0,False,True
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4650.0,7520.0,VPM,FF8084,0,False,False
6850.0,4620.0,7520.0,VPM,FF8084,0,False,False
6870.0,4520.0,7520.0,VPM,FF8084,0,False,False
6870.0,4520.0,7520.0,VPM,FF8084,0,False,True
6900.0,4450.0,7550.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,True
6850.0,4670.0,7520.0,VPM,FF8084,0,False,False
6900.0,4470.0,7550.0,VPM,FF8084,0,False,True
6920.0,4270.0,7550.0,VPM,FF8084,0,False,False
7320.0,1200.0,3570.0,others,188064,0,False,False
7320.0,1070.0,3550.0,others,188064,0,False,False
7320.0,1070.0,3550.0,others,188064,0,False,False
7320.0,1070.0,3550.0,others,188064,0,False,False
7350.0,950.0,3520.0,VIS,009FAC,0,False,False
7320.0,1070.0,3550.0,others,188064,0,False,False
7350.0,1050.0,3520.0,VIS,009FAC,0,False,False
7350.0,1000.0,3520.0,VIS,009FAC,0,False,False
7250.0,1500.0,3620.0,cc,CCCCCC,0,True,True
7250.0,1470.0,3620.0,cc,CCCCCC,0,True,True
7270.0,1450.0,3620.0,cc,CCCCCC,0,True,True
7270.0,1420.0,3620.0,cc,CCCCCC,0,False,False
7270.0,1450.0,3620.0,cc,CCCCCC,0,False,False
7270.0,1420.0,3620.0,cc,CCCCCC,0,False,False
7270.0,1400.0,3600.0,others,188064,0,False,False
7270.0,1400.0,3600.0,others,188064,0,False,False
7270.0,1400.0,3600.0,others,188064,0,False,False
7300.0,1220.0,3570.0,others,188064,0,False,False
7270.0,1400.0,3600.0,others,188064,0,False,True
7200.0,1800.0,3700.0,CA1,7ED04B,0,False,True
7200.0,1800.0,3700.0,CA1,7ED04B,0,False,False
7200.0,1770.0,3700.0,CA1,7ED04B,0,False,True
7220.0,1600.0,3650.0,CA1,7ED04B,0,True,False
7220.0,1600.0,3650.0,CA1,7ED04B,0,True,True
7220.0,1650.0,3670.0,CA1,7ED04B,0,True,False
7200.0,1800.0,3700.0,CA1,7ED04B,0,False,False
7170.0,1950.0,3720.0,CA1,7ED04B,0,False,False
7170.0,1920.0,3720.0,CA1,7ED04B,0,True,False
7170.0,1900.0,3720.0,CA1,7ED04B,0,False,False
7170.0,1870.0,3720.0,CA1,7ED04B,0,False,False
7200.0,1820.0,3700.0,CA1,7ED04B,0,False,False
7200.0,1800.0,3700.0,CA1,7ED04B,0,False,False
7200.0,1800.0,3700.0,CA1,7ED04B,0,False,False
7200.0,1800.0,3700.0,CA1,7ED04B,0,False,False
7170.0,1900.0,3720.0,CA1,7ED04B,0,False,False
7170.0,1900.0,3720.0,CA1,7ED04B,0,False,False
7200.0,1800.0,3700.0,CA1,7ED04B,0,False,False
7170.0,1850.0,3700.0,CA1,7ED04B,0,False,False
7200.0,1820.0,3700.0,CA1,7ED04B,0,False,False
7020.0,2650.0,3870.0,CA3,7ED04B,0,False,False
7000.0,2720.0,3900.0,CA3,7ED04B,0,True,True
7020.0,2700.0,3900.0,CA3,7ED04B,0,False,False
7020.0,2700.0,3900.0,CA3,7ED04B,0,False,False
7020.0,2700.0,3900.0,CA3,7ED04B,0,True,False
7020.0,2670.0,3900.0,CA3,7ED04B,0,True,True
7020.0,2670.0,3870.0,CA3,7ED04B,0,False,False
7000.0,2720.0,3900.0,CA3,7ED04B,0,False,False
7020.0,2670.0,3900.0,CA3,7ED04B,0,True,False
7020.0,2700.0,3900.0,CA3,7ED04B,0,False,False
6900.0,3320.0,4020.0,others,FF909F,0,False,False
6900.0,3300.0,4020.0,others,FF909F,0,False,False
6900.0,3270.0,4020.0,others,FF909F,0,True,False
6900.0,3250.0,4020.0,others,FF909F,0,False,False
6900.0,3250.0,4020.0,others,FF909F,0,False,False
6900.0,3250.0,4020.0,others,FF909F,0,False,False
6900.0,3250.0,4000.0,others,FF909F,0,False,False
6900.0,3250.0,4000.0,others,FF909F,0,False,False
6900.0,3250.0,4000.0,others,FF909F,0,False,False
6920.0,3220.0,4000.0,others,FF909F,0,False,False
6920.0,3200.0,4000.0,others,FF909F,0,False,False
6920.0,3200.0,4000.0,others,FF909F,0,False,False
6920.0,3200.0,4000.0,others,FF909F,0,False,False
6920.0,3200.0,4000.0,others,FF909F,0,False,False
6920.0,3170.0,4000.0,others,FF909F,0,False,False
