ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
2804,120,12548,ORBl5,24.9,-95.5,0.3,0.87,17
2805,84,5596,ORBl5,34.3,-50,0.7,0.23,16
2806,223,179,ORBl5,74.2,-148.4,0.5,0.63,50
2807,217,421,ORBl5,85.4,-131.6,0.6,0.67,55
2808,81,375,ORBl5,25.2,-56.3,0.4,0.4,50
2809,329,1372,ORBl5,72.3,-256.8,0.3,0.77,53
2810,215,67,ORBl5,61.3,-153.8,0.4,0.73,65
2811,199,82,ORBl5,57.6,-140.9,0.4,0.83,64
2812,116,377,ORBl5,31.9,-84.5,0.4,0.63,55
2813,152,1020,ORBl5,37.7,-114.7,0.3,0.67,50
2814,87,685,ORBl5,34.3,-52.5,0.7,0.3,52
2815,176,102,ORBl5,53.1,-123.3,0.4,0.77,67
2816,106,242,ORBl5,37.3,-68.4,0.5,0.6,43
2817,285,459,ORBl5,98,-187.2,0.5,0.23,62
2818,143,109,ORBl5,42.7,-100.7,0.4,0.63,57
2819,205,2148,ORBl5,69,-135.8,0.5,0.2,55
2820,147,435,ORBl5,45.3,-101.7,0.4,0.67,65
2821,48,1474,ORBl5,12.2,-36,0.3,0.63,16
2822,225,92,ORBl5,67.2,-158.2,0.4,0.7,59
2823,154,228,ORBl5,44.8,-108.7,0.4,0.87,48
2824,167,233,ORBl5,54,-112.8,0.5,0.27,49
2825,69,4485,ORBl5,26.1,-42.9,0.6,0.93,42
2826,104,459,ORBl5,32.1,-71.5,0.4,0.67,45
2827,102,310,ORBl5,21.7,-80.1,0.3,0.8,38
2828,95,514,ORBl5,28.9,-65.7,0.4,0.6,40
2829,132,1285,ORBl5,45.6,-86.8,0.5,0.27,46
2830,113,798,ORBl5,36.1,-76.7,0.5,0.27,64
2831,66,359,ORBl5,21.4,-44.5,0.5,0.7,40
2832,99,4540,ORBl5,36,-63.3,0.6,0.23,51
2833,66,327,ORBl5,19.4,-46.4,0.4,0.6,35
2834,122,4547,ORBl2/3,41.5,-81,0.5,0.43,47
2835,334,462,ORBl2/3,84.4,-249.4,0.3,0.63,54
2836,381,739,ORBl2/3,112.1,-269.3,0.4,0.7,77
2837,226,1095,ORBl2/3,66.4,-159.5,0.4,0.67,60
2838,361,431,ORBl2/3,100,-261.3,0.4,0.6,60
2839,235,1144,ORBl2/3,74.6,-160.7,0.5,0.2,60
2840,187,311,ORBl2/3,74.2,-112.8,0.7,0.2,57
2841,350,617,ORBl2/3,124.7,-225.6,0.6,0.5,76
2842,328,3083,ORBl2/3,104.9,-223.4,0.5,0.57,71
2843,248,187,ORBl2/3,59.7,-187.8,0.3,0.57,83
2844,306,1185,ORBl2/3,98.6,-207.6,0.5,0.57,64
2845,213,1812,ORBl2/3,72.9,-140.5,0.5,0.53,63
2846,172,122,ORBl2/3,53.3,-118.6,0.4,0.77,65
2847,343,890,ORBl5,87.1,-255.6,0.3,0.67,93
2848,258,162,ORBl5,70.9,-187.2,0.4,0.73,63
2849,344,868,ORBl5,86.8,-257.3,0.3,0.63,91
2850,173,610,ORBl5,41.5,-131.3,0.3,0.63,62
2851,184,87,ORBl5,61,-122.9,0.5,0.77,77
2852,91,917,ORBl5,24.5,-66.4,0.4,0.6,52
2853,102,1161,ORBl5,18.2,-84,0.2,0.73,28
2854,121,619,ORBl2/3,39.2,-81.6,0.5,0.73,51
2855,200,421,ORBl2/3,57.2,-142.7,0.4,0.6,79
2856,163,422,ORBl2/3,53.8,-108.9,0.5,0.53,63
2857,92,781,ORBl5,26.8,-64.9,0.4,0.67,25
2858,154,458,ORBl2/3,47.6,-106.4,0.4,0.73,53
2859,110,869,ORBl5,38.4,-71.5,0.5,0.67,46
2860,168,255,OLF,49.7,-118.5,0.4,0.73,60
2861,106,3162,ORBl1,30.9,-74.6,0.4,1.27,47
2862,343,248,ORBl1,125.7,-217.6,0.6,0.17,52
2863,138,106,ORBl1,43.5,-95,0.5,0.67,70
2864,188,180,ORBl1,41.8,-146.5,0.3,0.53,71
2865,249,383,ORBl1,78.8,-170,0.5,0.63,70
2866,120,390,ORBl1,37.9,-82,0.5,0.67,55
2867,303,1094,ORBl1,99.5,-203.6,0.5,0.7,78
2868,325,122,ORBl1,96.9,-228,0.4,0.67,76
2869,364,1661,ORBl2/3,90.2,-273.8,0.3,0.67,71
2870,269,2788,ORBl2/3,69.8,-198.9,0.4,0.73,66
2871,66,4730,ORBl2/3,23.9,-42.4,0.6,1.03,21
2872,226,2341,ORBl2/3,70.5,-155.8,0.5,0.77,76
2873,266,456,ORBl2/3,83.1,-182.6,0.5,0.67,80
2874,287,316,ORBl2/3,87.4,-199.1,0.4,0.6,79
2875,78,383,OLF,22.1,-55.5,0.4,0.8,44
2876,190,1297,ORBl1,58.4,-131.4,0.4,0.73,71
2877,160,407,ORBl1,48.2,-111.3,0.4,0.63,58
2878,124,1009,ORBl2/3,38.7,-85.3,0.5,0.7,69
2879,88,1194,ORBl2/3,28.6,-59.2,0.5,0.67,38
2880,113,1361,ORBl2/3,34.6,-78,0.4,0.7,72
2881,136,2858,ORBl2/3,50.8,-85.6,0.6,0.27,65
2882,86,982,ORBl1,24.5,-61.9,0.4,0.8,59
2883,114,430,ORBl2/3,32.7,-81.6,0.4,0.73,72
2884,93,1589,OLF,31.8,-61.4,0.5,0.83,34
2885,220,916,OLF,78.5,-141.2,0.6,0.2,41
2886,155,2110,OLF,20.9,-134.5,0.2,0.9,49
2887,179,2421,AON,44,-135.4,0.3,0.87,58
2888,101,791,OLF,19.7,-81.4,0.2,1.03,39
2889,325,71,AON,74.5,-250.8,0.3,0.7,79
2890,95,882,AON,22.7,-72,0.3,0.6,29
2891,255,188,AON,63.2,-191.8,0.3,0.63,71
2892,212,715,AON,63.5,-149,0.4,0.63,47
2893,294,9856,AON,106.7,-187.5,0.6,0.2,71
2894,379,229,AON,101.1,-278.3,0.4,0.67,85
2895,263,2997,AON,60.7,-202.5,0.3,0.87,67
2896,423,104,AON,128.7,-294.1,0.4,0.67,86
2897,445,104,AON,103.9,-340.7,0.3,0.7,76
2898,401,214,AON,91.9,-309.4,0.3,0.63,99
2899,153,546,AON,26.5,-126.2,0.2,0.57,65
2900,366,179,AON,78.6,-287,0.3,0.67,74
2901,338,201,AON,99,-238.6,0.4,0.57,60
2902,358,110,AON,80.3,-277.5,0.3,0.7,65
2903,408,267,AON,103.1,-305.1,0.3,0.7,71
2904,361,157,AON,92.4,-268.6,0.3,0.67,75
2905,215,1526,AON,54.3,-160.2,0.3,0.6,56
2906,307,829,AON,48.1,-259.3,0.2,0.67,82
2907,272,1862,AON,72.7,-199.2,0.4,0.63,69
2908,305,664,AON,61.9,-243.3,0.3,0.67,73
2909,279,493,AON,66.1,-212.6,0.3,0.67,69
2910,260,1027,AON,67.6,-192.6,0.4,0.63,88
2911,704,354,AON,148.1,-556.4,0.3,0.7,101
2912,680,353,AON,149,-531.2,0.3,0.67,87
2913,150,314,AON,44.3,-105.4,0.4,0.83,53
2914,445,465,AON,106.5,-338.7,0.3,0.73,68
2915,211,359,AON,57.6,-153.5,0.4,0.7,75
2916,90,380,AON,23.2,-66.6,0.3,1.3,31
2917,204,6725,AON,59.2,-144.7,0.4,0.23,44
2918,106,4954,AON,34.4,-71.4,0.5,0.67,44
2919,321,822,AON,88,-233.3,0.4,0.67,65
2920,153,782,AON,43,-109.6,0.4,0.67,70
2921,80,1824,AON,21.2,-58.8,0.4,0.87,33
2922,95,325,AON,30.5,-64.9,0.5,0.77,35
2923,175,588,AON,53.7,-121.3,0.4,0.8,53
2924,98,1126,AON,20.7,-77.4,0.3,0.9,41
2925,129,1753,AON,42.4,-86.8,0.5,0.23,52
2926,101,383,AON,24.1,-76.7,0.3,0.63,56
2927,136,742,AON,41.6,-94.3,0.4,0.6,38
2928,167,3251,AON,56.4,-110.7,0.5,0.87,45
2929,178,454,AON,42.6,-135.2,0.3,0.73,82
2930,129,2479,AON,38.2,-90.8,0.4,0.97,32
2931,389,325,AON,106.4,-282.9,0.4,0.57,86
2932,202,1179,AON,56.6,-145.7,0.4,0.7,71
2933,119,1388,OLF,28,-90.8,0.3,0.73,44
2934,132,1972,AON,33.3,-98.4,0.3,0.57,47
2935,95,1116,AON,24.9,-70,0.4,0.63,26
2936,90,354,AON,26.8,-62.8,0.4,0.6,38
2937,170,1487,AON,60.2,-110.1,0.5,0.7,64
2938,140,986,AON,46,-94.4,0.5,0.77,58
2939,130,3162,AON,33.4,-96.3,0.3,1,42
2940,123,326,AON,40.4,-82.8,0.5,1.3,38
2941,115,598,AON,39.8,-74.8,0.5,0.67,59
2942,171,1304,AON,40.3,-131.1,0.3,0.7,67
2943,153,1388,AON,56.8,-96.2,0.6,0.57,81
2944,295,323,AON,71,-223.7,0.3,0.57,73
2945,196,277,AON,52.7,-143,0.4,0.5,77
2946,204,90,AON,39.3,-164.8,0.2,0.5,76
2947,173,360,AON,47,-126.3,0.4,0.43,54
2948,172,1660,AON,97.2,-74.7,1.3,0.13,31
2949,395,224,AON,96.6,-298,0.3,0.57,51
2950,289,957,AON,113.1,-176.3,0.6,0.63,82
2951,112,3133,AON,29.4,-82.3,0.4,0.6,71
2952,202,632,AON,82.1,-119.4,0.7,0.9,58
2953,416,130,AON,147,-268.9,0.5,0.57,63
2954,176,7129,AON,44.7,-131.3,0.3,0.97,60
2955,568,859,AON,118.1,-449.9,0.3,0.57,87
2956,243,342,AON,59.1,-183.5,0.3,0.63,66
2957,171,2281,AON,61.1,-110,0.6,0.3,55
2958,241,336,AON,70.9,-169.8,0.4,0.53,110
2959,218,699,AON,49.2,-168.6,0.3,0.53,74
2960,112,466,AON,43.4,-68.3,0.6,0.63,48
2961,535,4952,AON,155.1,-379.7,0.4,0.3,66
2962,157,815,AON,50.4,-106.7,0.5,0.23,82
2963,165,692,AON,38.2,-126.7,0.3,0.77,61
2964,177,512,AON,55.2,-121.7,0.5,0.63,69
2965,376,1622,AON,105.4,-270.9,0.4,0.6,71
2966,709,322,AON,182.1,-526.4,0.3,0.63,107
2967,327,329,AON,81.5,-245.6,0.3,0.73,73
2968,707,322,AON,182.9,-523.8,0.3,0.63,115
2969,138,474,AON,42.9,-94.8,0.5,0.53,47
2970,173,482,AON,42.6,-130.1,0.3,0.53,86
2971,164,1128,AON,51,-112.7,0.5,0.8,59
2972,213,618,AON,64.6,-148.6,0.4,0.7,69
2973,182,328,AON,58.7,-123.6,0.5,0.7,57
2974,88,1268,AON,27,-60.9,0.4,0.67,26
2975,108,1110,AON,37.3,-71.1,0.5,0.27,40
2976,124,3398,AON,26.2,-97.4,0.3,0.53,47
2977,263,374,AON,53.9,-208.9,0.3,0.57,73
2978,83,2640,AON,21.6,-61.7,0.4,0.7,55
2979,213,784,AON,44.8,-167.9,0.3,0.6,67
2980,99,483,AON,35.8,-63.6,0.6,0.83,75
2981,238,513,AON,68.7,-169,0.4,0.7,77
2982,213,556,AON,95.3,-117.4,0.8,1.03,60
2983,287,407,AON,86.3,-200.2,0.4,0.6,76
2984,181,389,AON,56.5,-124.4,0.5,0.53,55
2985,155,312,AON,48.3,-106.7,0.5,0.67,68
2986,78,1854,AON,19.2,-58.4,0.3,0.5,42
2987,164,671,AON,46.6,-117.2,0.4,0.67,62
2988,156,13078,AON,55.1,-100.7,0.5,0.23,58
2989,124,561,AON,30.8,-92.8,0.3,0.3,75
2990,88,222,AON,23.3,-64.4,0.4,0.73,59
2991,77,431,AON,22.4,-54.9,0.4,0.67,66
2992,71,455,AON,24.8,-46.1,0.5,0.73,32
2993,177,302,AON,41.1,-135.7,0.3,0.53,63
2994,155,357,AON,43,-112.3,0.4,0.47,59
2995,105,406,AON,37.2,-67.5,0.6,0.6,78
2996,118,393,AON,34.7,-83.2,0.4,0.6,72
2997,188,272,AON,50.2,-137.6,0.4,0.53,69
2998,83,491,AON,74.5,-8.6,8.7,1.1,5
2999,169,635,AON,47.2,-121.3,0.4,0.57,59
3000,529,194,VPM,85.9,-443.4,0.2,0.47,70
3001,521,208,VPM,85.1,-435.6,0.2,0.5,70
3002,47,3654,VPM,31.7,-15.3,2.1,0.37,11
3003,114,4640,VPM,28.1,-86,0.3,1.03,34
3004,241,179,VPM,69.4,-172,0.4,0.7,63
3005,166,4463,VPM,35.8,-130.3,0.3,0.63,38
3006,122,130,VPM,16.2,-105.3,0.2,0.5,32
3007,372,231,VPM,82.8,-289.1,0.3,0.6,55
3008,57,1074,VPM,11.6,-45,0.3,0.87,17
3009,88,624,VPM,86.4,-1.7,50.2,1.47,5
3010,273,167,VPM,63,-210.5,0.3,0.63,86
3011,202,1931,VPM,48,-153.7,0.3,0.53,48
3012,86,583,VPM,49.8,-36.4,1.4,0.23,29
3013,159,137,VPM,26.6,-132,0.2,0.33,8
3014,258,98,VPM,68.7,-188.9,0.4,0.83,43
3015,133,534,VPM,44.5,-88.2,0.5,0.97,26
3016,79,6677,VPM,18.8,-60.7,0.3,0.57,15
3017,552,1381,VPM,94.8,-457.1,0.2,0.47,51
3018,1018,80,VPM,147.7,-870.3,0.2,0.63,74
3019,967,80,VPM,149.2,-818.1,0.2,0.7,74
3020,482,121,VPM,89.8,-391.9,0.2,0.47,62
3021,461,125,VPM,87.6,-373.8,0.2,0.5,61
3022,84,676,VPM,33.7,-50.5,0.7,1,24
3023,214,192,VPM,42.4,-172,0.2,0.63,49
3024,169,169,VPM,49.6,-119.1,0.4,0.63,60
3025,405,1993,VPM,85.9,-318.7,0.3,0.5,39
3026,188,168,VPM,37.5,-150.3,0.2,0.5,37
3027,49,427,VPM,10.3,-39.1,0.3,0.5,4
3028,93,592,VPM,86.7,-5.9,14.7,1.57,5
3029,123,3457,VPM,59.4,-64,0.9,0.9,31
3030,221,882,VPM,49.2,-171.4,0.3,0.53,43
3031,248,871,VPM,75.1,-172.5,0.4,0.7,65
3032,109,706,VPM,30.7,-78.5,0.4,0.5,44
3033,275,162,VPM,70.5,-204.3,0.3,0.6,66
3034,896,8264,VPM,143.7,-752.3,0.2,0.4,70
3035,77,821,VPM,25.5,-51.6,0.5,0.53,23
3036,117,6369,VPM,26.6,-89.9,0.3,0.33,18
3037,205,132,VPM,50.4,-154.9,0.3,0.53,41
3038,93,4340,VPM,30.9,-62.2,0.5,0.63,29
3039,155,1276,VPM,50,-105.4,0.5,0.47,38
3040,87,3680,VPM,30.7,-56.3,0.5,1,20
3041,79,2330,VPM,22,-56.7,0.4,0.83,39
3042,275,2810,VPM,74.4,-200.9,0.4,0.43,70
3043,105,654,VPM,29.2,-75.9,0.4,0.47,27
3044,233,8259,VPM,51.8,-180.9,0.3,0.6,48
3045,286,2785,VPM,73.9,-212.5,0.3,0.43,70
3046,206,1979,VPM,67.5,-138.8,0.5,0.23,38
3047,139,3755,VPM,33.3,-105.5,0.3,0.67,43
3048,244,757,VPM,73.7,-170.3,0.4,0.73,64
3049,75,5332,VPL,24.7,-50,0.5,0.83,16
3050,160,1299,VPM,40.1,-119.5,0.3,0.6,53
3051,82,2483,VPM,19.8,-62.2,0.3,0.67,27
3052,249,863,VPM,69.6,-179.7,0.4,0.7,59
3053,68,5892,VPM,20.2,-48.1,0.4,0.53,23
3054,57,1637,VPM,19.5,-37.9,0.5,0.57,19
3055,90,2336,VPM,25.9,-63.8,0.4,1.03,21
3056,54,67,VPM,12.6,-41,0.3,1.03,9
3057,75,440,VPL,17,-57.6,0.3,0.93,31
3058,42,1446,VPM,12.2,-30.2,0.4,0.83,1
3059,113,1871,VPM,34.1,-79,0.4,0.63,36
3060,213,6619,root,84.5,-128.8,0.7,0.3,67
3061,118,477,bsc,10.6,-107.3,0.1,0.37,28
3062,224,889,MRN,65.7,-158.3,0.4,0.3,63
3063,122,1144,MRN,32.4,-90,0.4,0.23,59
3064,131,2568,MRN,48.8,-82.4,0.6,0.2,66
3065,167,14140,SNr,60.3,-106.8,0.6,0.4,55
3066,101,4946,SNc,29.8,-71.2,0.4,0.3,64
3067,106,9397,SNr,37.5,-68.1,0.6,0.3,70
3068,99,8758,MRN,29.5,-69.4,0.4,0.37,21
3069,94,10379,MRN,19.7,-74.6,0.3,0.3,42
3070,100,12619,SNr,42,-58.4,0.7,0.27,59
3071,158,896,SNr,59.6,-98.1,0.6,0.23,71
3072,209,12808,SNr,64.9,-144.5,0.4,0.47,58
3073,181,13866,SNr,62.3,-118.3,0.5,0.37,67
3074,131,14658,SNr,42.5,-88.9,0.5,0.4,55
3075,404,91,ORBl6a,77.9,-326.2,0.2,0.8,55
3076,182,2067,ORBl6a,51.5,-130.6,0.4,0.73,50
3077,127,274,ORBl6a,32.5,-94.3,0.3,0.43,46
3078,185,1793,ORBl6a,61.1,-123.6,0.5,0.3,66
3079,105,4250,ORBl6a,19.2,-85.5,0.2,0.7,32
3080,195,107,ORBl6a,49.4,-145.1,0.3,0.7,62
3081,147,551,ORBl6a,39.7,-106.9,0.4,0.9,51
3082,88,2106,ORBl5,30.9,-57.4,0.5,0.77,52
3083,155,1759,ORBl5,41,-113.6,0.4,0.77,63
3084,101,585,ORBl5,29.3,-71.5,0.4,0.7,41
3085,49,2241,ORBl5,13.7,-35.2,0.4,0.87,25
3086,205,1061,ORBl5,61.6,-143.4,0.4,0.63,52
3087,116,310,ORBl5,38.1,-77.7,0.5,0.57,54
3088,111,380,ORBl5,44,-66.7,0.7,0.67,42
3089,140,155,ORBl6a,36.2,-104.3,0.3,0.87,56
3090,129,886,ORBl6a,36,-92.7,0.4,0.83,37
3091,73,11696,ORBl6a,21.1,-52,0.4,0.3,35
3092,245,178,ORBl5,74.3,-171.1,0.4,0.83,61
3093,120,12548,ORBl5,24.9,-95.5,0.3,0.87,17
3094,84,5596,ORBl5,34.3,-50,0.7,0.23,16
3095,223,179,ORBl5,74.2,-148.4,0.5,0.63,50
3096,217,421,ORBl5,85.4,-131.6,0.6,0.67,55
3097,81,375,ORBl5,25.2,-56.3,0.4,0.4,50
3098,329,1372,ORBl5,72.3,-256.8,0.3,0.77,53
3099,215,67,ORBl5,61.3,-153.8,0.4,0.73,65
3100,199,82,ORBl5,57.6,-140.9,0.4,0.83,64
3101,116,377,ORBl5,31.9,-84.5,0.4,0.63,55
3102,152,1020,ORBl5,37.7,-114.7,0.3,0.67,50
3103,87,685,ORBl5,34.3,-52.5,0.7,0.3,52
3104,176,102,ORBl5,53.1,-123.3,0.4,0.77,67
3105,106,242,ORBl5,37.3,-68.4,0.5,0.6,43
3106,285,459,ORBl5,98,-187.2,0.5,0.23,62
3107,143,109,ORBl5,42.7,-100.7,0.4,0.63,57
3108,205,2148,ORBl5,69,-135.8,0.5,0.2,55
3109,147,435,ORBl5,45.3,-101.7,0.4,0.67,65
3110,48,1474,ORBl5,12.2,-36,0.3,0.63,16
3111,225,92,ORBl5,67.2,-158.2,0.4,0.7,59
3112,154,228,ORBl5,44.8,-108.7,0.4,0.87,48
3113,167,233,ORBl5,54,-112.8,0.5,0.27,49
3114,69,4485,ORBl5,26.1,-42.9,0.6,0.93,42
3115,104,459,ORBl5,32.1,-71.5,0.4,0.67,45
3116,102,310,ORBl5,21.7,-80.1,0.3,0.8,38
3117,95,514,ORBl5,28.9,-65.7,0.4,0.6,40
3118,132,1285,ORBl5,45.6,-86.8,0.5,0.27,46
3119,113,798,ORBl5,36.1,-76.7,0.5,0.27,64
3120,66,359,ORBl5,21.4,-44.5,0.5,0.7,40
3121,99,4540,ORBl5,36,-63.3,0.6,0.23,51
3122,66,327,ORBl5,19.4,-46.4,0.4,0.6,35
3123,122,4547,ORBl2/3,41.5,-81,0.5,0.43,47
3124,334,462,ORBl2/3,84.4,-249.4,0.3,0.63,54
3125,381,739,ORBl2/3,112.1,-269.3,0.4,0.7,77
3126,226,1095,ORBl2/3,66.4,-159.5,0.4,0.67,60
3127,361,431,ORBl2/3,100,-261.3,0.4,0.6,60
3128,235,1144,ORBl2/3,74.6,-160.7,0.5,0.2,60
3129,187,311,ORBl2/3,74.2,-112.8,0.7,0.2,57
3130,350,617,ORBl2/3,124.7,-225.6,0.6,0.5,76
3131,328,3083,ORBl2/3,104.9,-223.4,0.5,0.57,71
3132,248,187,ORBl2/3,59.7,-187.8,0.3,0.57,83
3133,306,1185,ORBl2/3,98.6,-207.6,0.5,0.57,64
3134,213,1812,ORBl2/3,72.9,-140.5,0.5,0.53,63
3135,172,122,ORBl2/3,53.3,-118.6,0.4,0.77,65
3136,343,890,ORBl5,87.1,-255.6,0.3,0.67,93
3137,258,162,ORBl5,70.9,-187.2,0.4,0.73,63
3138,344,868,ORBl5,86.8,-257.3,0.3,0.63,91
3139,173,610,ORBl5,41.5,-131.3,0.3,0.63,62
3140,184,87,ORBl5,61,-122.9,0.5,0.77,77
3141,91,917,ORBl5,24.5,-66.4,0.4,0.6,52
3142,102,1161,ORBl5,18.2,-84,0.2,0.73,28
3143,121,619,ORBl2/3,39.2,-81.6,0.5,0.73,51
3144,200,421,ORBl2/3,57.2,-142.7,0.4,0.6,79
3145,163,422,ORBl2/3,53.8,-108.9,0.5,0.53,63
3146,92,781,ORBl5,26.8,-64.9,0.4,0.67,25
3147,154,458,ORBl2/3,47.6,-106.4,0.4,0.73,53
3148,110,869,ORBl5,38.4,-71.5,0.5,0.67,46
3149,168,255,OLF,49.7,-118.5,0.4,0.73,60
3150,106,3162,ORBl1,30.9,-74.6,0.4,1.27,47
3151,343,248,ORBl1,125.7,-217.6,0.6,0.17,52
3152,138,106,ORBl1,43.5,-95,0.5,0.67,70
3153,188,180,ORBl1,41.8,-146.5,0.3,0.53,71
3154,249,383,ORBl1,78.8,-170,0.5,0.63,70
3155,120,390,ORBl1,37.9,-82,0.5,0.67,55
3156,303,1094,ORBl1,99.5,-203.6,0.5,0.7,78
3157,325,122,ORBl1,96.9,-228,0.4,0.67,76
3158,364,1661,ORBl2/3,90.2,-273.8,0.3,0.67,71
3159,269,2788,ORBl2/3,69.8,-198.9,0.4,0.73,66
3160,66,4730,ORBl2/3,23.9,-42.4,0.6,1.03,21
3161,226,2341,ORBl2/3,70.5,-155.8,0.5,0.77,76
3162,266,456,ORBl2/3,83.1,-182.6,0.5,0.67,80
3163,287,316,ORBl2/3,87.4,-199.1,0.4,0.6,79
3164,78,383,OLF,22.1,-55.5,0.4,0.8,44
3165,190,1297,ORBl1,58.4,-131.4,0.4,0.73,71
3166,160,407,ORBl1,48.2,-111.3,0.4,0.63,58
3167,124,1009,ORBl2/3,38.7,-85.3,0.5,0.7,69
3168,88,1194,ORBl2/3,28.6,-59.2,0.5,0.67,38
3169,113,1361,ORBl2/3,34.6,-78,0.4,0.7,72
3170,136,2858,ORBl2/3,50.8,-85.6,0.6,0.27,65
3171,86,982,ORBl1,24.5,-61.9,0.4,0.8,59
3172,114,430,ORBl2/3,32.7,-81.6,0.4,0.73,72
3173,93,1589,OLF,31.8,-61.4,0.5,0.83,34
3174,220,916,OLF,78.5,-141.2,0.6,0.2,41
3175,155,2110,OLF,20.9,-134.5,0.2,0.9,49
3176,179,2421,AON,44,-135.4,0.3,0.87,58
3177,101,791,OLF,19.7,-81.4,0.2,1.03,39
3178,325,71,AON,74.5,-250.8,0.3,0.7,79
3179,95,882,AON,22.7,-72,0.3,0.6,29
3180,255,188,AON,63.2,-191.8,0.3,0.63,71
3181,212,715,AON,63.5,-149,0.4,0.63,47
3182,294,9856,AON,106.7,-187.5,0.6,0.2,71
3183,379,229,AON,101.1,-278.3,0.4,0.67,85
3184,263,2997,AON,60.7,-202.5,0.3,0.87,67
3185,423,104,AON,128.7,-294.1,0.4,0.67,86
3186,445,104,AON,103.9,-340.7,0.3,0.7,76
3187,401,214,AON,91.9,-309.4,0.3,0.63,99
3188,153,546,AON,26.5,-126.2,0.2,0.57,65
3189,366,179,AON,78.6,-287,0.3,0.67,74
3190,338,201,AON,99,-238.6,0.4,0.57,60
3191,358,110,AON,80.3,-277.5,0.3,0.7,65
3192,408,267,AON,103.1,-305.1,0.3,0.7,71
3193,361,157,AON,92.4,-268.6,0.3,0.67,75
3194,215,1526,AON,54.3,-160.2,0.3,0.6,56
3195,307,829,AON,48.1,-259.3,0.2,0.67,82
3196,272,1862,AON,72.7,-199.2,0.4,0.63,69
3197,305,664,AON,61.9,-243.3,0.3,0.67,73
3198,279,493,AON,66.1,-212.6,0.3,0.67,69
3199,260,1027,AON,67.6,-192.6,0.4,0.63,88
3200,704,354,AON,148.1,-556.4,0.3,0.7,101
3201,680,353,AON,149,-531.2,0.3,0.67,87
3202,150,314,AON,44.3,-105.4,0.4,0.83,53
3203,445,465,AON,106.5,-338.7,0.3,0.73,68
3204,211,359,AON,57.6,-153.5,0.4,0.7,75
3205,90,380,AON,23.2,-66.6,0.3,1.3,31
3206,204,6725,AON,59.2,-144.7,0.4,0.23,44
3207,106,4954,AON,34.4,-71.4,0.5,0.67,44
3208,321,822,AON,88,-233.3,0.4,0.67,65
3209,153,782,AON,43,-109.6,0.4,0.67,70
3210,80,1824,AON,21.2,-58.8,0.4,0.87,33
3211,95,325,AON,30.5,-64.9,0.5,0.77,35
3212,175,588,AON,53.7,-121.3,0.4,0.8,53
3213,98,1126,AON,20.7,-77.4,0.3,0.9,41
3214,129,1753,AON,42.4,-86.8,0.5,0.23,52
3215,101,383,AON,24.1,-76.7,0.3,0.63,56
3216,136,742,AON,41.6,-94.3,0.4,0.6,38
3217,167,3251,AON,56.4,-110.7,0.5,0.87,45
3218,178,454,AON,42.6,-135.2,0.3,0.73,82
3219,129,2479,AON,38.2,-90.8,0.4,0.97,32
3220,389,325,AON,106.4,-282.9,0.4,0.57,86
3221,202,1179,AON,56.6,-145.7,0.4,0.7,71
3222,119,1388,OLF,28,-90.8,0.3,0.73,44
3223,132,1972,AON,33.3,-98.4,0.3,0.57,47
3224,95,1116,AON,24.9,-70,0.4,0.63,26
3225,90,354,AON,26.8,-62.8,0.4,0.6,38
3226,170,1487,AON,60.2,-110.1,0.5,0.7,64
3227,140,986,AON,46,-94.4,0.5,0.77,58
3228,130,3162,AON,33.4,-96.3,0.3,1,42
3229,123,326,AON,40.4,-82.8,0.5,1.3,38
3230,115,598,AON,39.8,-74.8,0.5,0.67,59
3231,171,1304,AON,40.3,-131.1,0.3,0.7,67
3232,153,1388,AON,56.8,-96.2,0.6,0.57,81
3233,295,323,AON,71,-223.7,0.3,0.57,73
3234,196,277,AON,52.7,-143,0.4,0.5,77
3235,204,90,AON,39.3,-164.8,0.2,0.5,76
3236,173,360,AON,47,-126.3,0.4,0.43,54
3237,172,1660,AON,97.2,-74.7,1.3,0.13,31
3238,395,224,AON,96.6,-298,0.3,0.57,51
3239,289,957,AON,113.1,-176.3,0.6,0.63,82
3240,112,3133,AON,29.4,-82.3,0.4,0.6,71
3241,202,632,AON,82.1,-119.4,0.7,0.9,58
3242,416,130,AON,147,-268.9,0.5,0.57,63
3243,176,7129,AON,44.7,-131.3,0.3,0.97,60
3244,568,859,AON,118.1,-449.9,0.3,0.57,87
3245,243,342,AON,59.1,-183.5,0.3,0.63,66
3246,171,2281,AON,61.1,-110,0.6,0.3,55
3247,241,336,AON,70.9,-169.8,0.4,0.53,110
3248,218,699,AON,49.2,-168.6,0.3,0.53,74
3249,112,466,AON,43.4,-68.3,0.6,0.63,48
3250,535,4952,AON,155.1,-379.7,0.4,0.3,66
3251,157,815,AON,50.4,-106.7,0.5,0.23,82
3252,165,692,AON,38.2,-126.7,0.3,0.77,61
3253,177,512,AON,55.2,-121.7,0.5,0.63,69
3254,376,1622,AON,105.4,-270.9,0.4,0.6,71
3255,709,322,AON,182.1,-526.4,0.3,0.63,107
3256,327,329,AON,81.5,-245.6,0.3,0.73,73
3257,707,322,AON,182.9,-523.8,0.3,0.63,115
3258,138,474,AON,42.9,-94.8,0.5,0.53,47
3259,173,482,AON,42.6,-130.1,0.3,0.53,86
