Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
169,169,VPM,49.55418,-119.13642,0.415944847,0.63,60
405,1993,VPM,85.90608,-318.70332,0.269548745,0.53,39
188,168,VPM,37.46574,-150.29586,0.24927992,0.47,37
49,427,VPM,10.25856,-39.06864,0.262577863,0.5,4
93,592,VPM,86.73678,-5.90382,14.69163694,-1.6,0
123,3457,VPM,59.4126,-63.999,0.92833638,-0.13,31
221,882,VPM,49.16106,-171.43074,0.286769222,0.53,43
248,871,VPM,75.07422,-172.49778,0.435218471,0.7,65
109,706,VPM,30.66336,-78.45084,0.390860824,0.5,44
275,162,VPM,70.52292,-204.26328,0.345255006,0.6,66
896,8264,VPM,143.69004,-752.29596,0.191002009,0.4,70
77,821,VPM,25.47792,-51.62508,0.493518267,0.53,23
117,6369,VPM,26.59176,-89.94024,0.295660318,0.37,18
205,132,VPM,50.41296,-154.89864,0.325457732,0.53,41
93,4340,VPM,30.86928,-62.23932,0.495977141,-0.17,29
155,1276,VPM,50.04558,-105.35382,0.475023877,0.43,38
87,3680,VPM,30.67506,-56.32614,0.544597233,-0.2,20
79,2330,VPM,21.99132,-56.67948,0.387994385,0.8,39
275,2810,VPM,74.36988,-200.90772,0.370169349,0.47,70
105,654,VPM,29.23362,-75.94938,0.384909265,0.47,27
233,8259,VPM,51.7608,-180.9288,0.286083808,0.7,48
286,2785,VPM,73.9206,-212.5188,0.347830874,0.43,70
206,1979,VPM,67.45752,-138.76668,0.486121885,0.23,38
139,3755,VPM,33.2748,-105.534,0.315299335,0.67,43
244,757,VPM,73.67724,-170.26776,0.432713979,0.7,64
75,5332,VPM,24.69402,-49.95198,0.494355179,-0.23,16
160,1299,VPM,40.0608,-119.4804,0.335291814,0.57,53
82,2483,VPM,19.76364,-62.20656,0.317709901,0.7,27
249,863,VPM,69.55884,-179.72136,0.387037133,0.73,59
68,5892,VPM,20.15676,-48.12444,0.41884664,0.5,23
57,1637,VPM,19.49454,-37.88226,0.514608685,0.57,19
90,2336,VPM,25.94826,-63.81414,0.406622419,-0.13,21
54,67,VPM,12.62202985,-41.02334328,0.30767921,-0.3,9
75,440,VPM,17.00946,-57.58974,0.295355735,0.93,31
42,1446,VPM,12.1797,-30.1509,0.403958091,-0.23,1
113,1871,VPM,34.0587,-78.9867,0.431195378,0.63,36
213,6619,fiber tracts,84.48102,-128.83338,0.655738598,0.3,67
118,477,fiber tracts,10.6119,-107.3007,0.098898702,-0.17,28
224,889,MRN,65.69082,-158.29398,0.414992535,0.3,63
122,1144,MRN,32.43708,-90.03852,0.36025781,0.2,59
131,2568,MRN,48.79836,-82.40544,0.592174012,0.2,66
167,14140,SNr,60.34626,-106.77654,0.565164033,0.4,55
101,4946,SNr,29.7531,-71.2179,0.417775587,0.3,64
106,9397,SNr,37.45404,-68.05656,0.550336955,-0.13,70
99,8758,SNc,29.5191,-69.4395,0.425105307,0.33,21
94,10379,SNc,19.70046,-74.57814,0.26415864,0.27,42
100,12619,SNr,41.95854,-58.35726,0.718994346,0.27,59
158,896,SNr,59.55066,-98.11854,0.606925664,0.23,71
209,12808,SNr,64.8765,-144.4599,0.449096947,0.47,58
181,13866,SNr,62.30718,-118.31742,0.526610367,0.37,67
131,14658,SNr,42.48036,-88.88724,0.477912915,0.4,55
404,91,AId5,77.94257143,-326.1831429,0.238953401,0.83,55
182,2067,AId5,51.5385,-130.6305,0.394536498,0.7,50
127,274,AId5,32.46282,-94.27158,0.344354258,0.43,46
185,1793,AId5,61.05996,-123.56604,0.494148392,0.3,66
105,4250,ORBl6a,19.22778,-85.53402,0.22479687,0.7,32
195,107,MOp6a,49.43718,-145.08702,0.340741577,0.7,62
147,551,MOp6a,39.71682,-106.90758,0.371506118,0.9,51
88,2106,ORBl5,30.90906,-57.35574,0.538900902,0.77,52
155,1759,ORBl5,40.97808,-113.62572,0.360640883,0.8,63
101,585,ORBl5,29.29446,-71.51274,0.409639737,0.7,41
49,2241,ORBl5,13.66794,-35.19126,0.388390186,0.87,25
205,1061,ORBl5,61.61454,-143.41626,0.429620323,0.67,52
116,310,ORBl5,38.09052,-77.69268,0.49027167,0.57,54
111,380,ORBl5,43.98732,-66.71808,0.659301347,0.63,42
140,155,AId5,36.19278,-104.27742,0.34708166,0.87,56
129,886,AId5,35.9658,-92.7342,0.387837497,0.77,37
73,11696,AId5,21.08574,-52.03926,0.405189082,0.3,35
245,178,ORBl2/3,74.3418,-171.054,0.434610123,0.8,61
120,12548,ORBl2/3,24.89292,-95.47668,0.260722514,0.97,17
84,5596,ORBl2/3,34.25994,-50.02686,0.684830909,0.27,16
223,179,ORBl2/3,74.17098,-148.40982,0.499771376,0.67,50
217,421,ORBl5,85.39128,-131.64372,0.648654414,0.67,55
81,375,ORBl5,25.18542,-56.29338,0.447395768,0.33,50
329,1372,ORBl5,72.28494,-256.81266,0.281469535,0.77,53
215,67,ORBl5,61.27656716,-153.7938806,0.398433065,0.73,65
199,82,ORBl5,57.60965854,-140.8908293,0.40889573,0.83,64
116,377,ORBl5,31.86612,-84.45528,0.377313532,0.63,55
152,1020,ORBl5,37.74186,-114.73254,0.328955151,0.63,50
87,685,ORBl5,34.32546,-52.53534,0.653378469,0.3,52
176,102,ORBl5,53.12268,-123.26652,0.430957895,0.67,67
106,242,ORBl5,37.29024,-68.40756,0.545118697,0.6,43
285,459,ORBl5,98.02962,-187.21638,0.523616684,0.23,62
143,109,ORBl5,42.65586,-100.69254,0.423624829,0.6,57
205,2148,ORBl5,69.02298,-135.82062,0.508192202,0.2,55
147,435,ORBl5,45.28368,-101.69172,0.445303511,0.7,65
48,1474,ORBl5,12.20544,-35.97516,0.339274099,0.67,16
225,92,ORBl5,67.21395652,-158.2399565,0.4247597,0.7,59
154,228,ORBl5,44.83206,-108.67194,0.41254495,0.87,48
167,233,ORBl5,54.03528,-112.83012,0.478908292,0.27,49
69,4485,ORBl5,26.07462,-42.93198,0.60734725,0.83,42
104,459,ORBl5,32.10246,-71.46594,0.449199437,0.8,45
102,310,ORBl2/3,21.71052,-80.10288,0.271032952,0.83,38
95,514,ORBl2/3,28.90134,-65.72826,0.439709495,0.6,40
132,1285,ORBl5,45.64872,-86.84208,0.52565208,0.27,46
113,798,ORBl5,36.11088,-76.74732,0.470516495,0.27,64
66,359,ORBl5,21.35718,-44.53722,0.479535544,0.67,40
99,4540,ORBl5,36.0243,-63.2853,0.569236458,0.27,51
66,327,ORBl5,19.36818,-46.40922,0.417334745,0.63,35
122,4547,ORBl2/3,41.46948,-81.00612,0.51193021,0.43,47
334,462,ORBl2/3,84.35934,-249.39486,0.338256129,0.63,54
381,739,ORBl2/3,112.09536,-269.32464,0.416209078,0.73,77
226,1095,ORBl2/3,66.36006,-159.47334,0.416120086,0.67,60
361,431,ORBl2/3,100.00692,-261.31248,0.38271008,0.6,60
235,1144,ORBl2/3,74.59686,-160.66674,0.464295597,0.2,60
187,311,ORBl2/3,74.23884,-112.75056,0.658434335,0.2,57
350,617,ORBl2/3,124.66584,-225.58536,0.552632671,0.5,76
328,3083,ORBl2/3,104.86944,-223.43256,0.469356122,0.57,71
248,187,ORBl2/3,59.72382,-187.77798,0.318055504,0.57,83
306,1185,ORBl2/3,98.5959,-207.5697,0.475001409,0.57,64
213,1812,ORBl2/3,72.85122,-140.48658,0.518563552,0.53,63
172,122,ORBl2/3,53.29116,-118.58184,0.449404057,0.8,65
343,890,ORBl2/3,87.11586,-255.55374,0.34089057,0.63,93
258,162,ORBl2/3,70.92072,-187.22808,0.378793181,0.73,63
344,868,ORBl2/3,86.84442,-257.27598,0.337553549,0.6,91
173,610,ORBl2/3,41.48586,-131.34654,0.315850421,0.63,62
184,87,ORBl2/3,60.95296552,-122.8849655,0.496016459,0.77,77
91,917,ORBl2/3,24.48108,-66.40452,0.368665868,0.6,52
102,1161,ORBl2/3,18.15138,-84.03642,0.215994208,0.73,28
121,619,ORBl2/3,39.23244,-81.58176,0.480897201,0.73,51
200,421,ORBl2/3,57.2481,-142.6581,0.401295825,0.63,79
163,422,ORBl2/3,53.80362,-108.94338,0.493867732,0.53,63
92,781,ORBl2/3,26.7813,-64.9467,0.412358134,0.67,25
154,458,ORBl2/3,47.58858,-106.36002,0.447429213,0.73,53
110,869,ORBl2/3,38.3994,-71.5104,0.53697644,0.5,46
168,255,OLF,49.67352,-118.50228,0.419177758,0.73,60
106,3162,ORBl1,30.89736,-74.61324,0.414100232,1.2,47
343,248,ORBl1,125.66034,-217.64106,0.577374233,0.17,52
138,106,ORBl1,43.47018,-95.01102,0.457527769,0.67,70
188,180,ORBl1,41.81346,-146.48634,0.285442725,0.57,71
249,383,ORBl1,78.80886,-170.02674,0.463508622,0.63,70
120,390,ORBl1,37.91034,-81.96786,0.462502498,0.67,55
303,1094,ORBl2/3,99.48276,-203.61744,0.488576813,0.67,78
325,122,ORBl2/3,96.91578,-227.96982,0.425125484,0.67,76
364,1661,ORBl2/3,90.18828,-273.77532,0.329424435,0.67,71
269,2788,ORBl2/3,69.77178,-198.90702,0.350775855,0.77,66
66,4730,ORBl2/3,23.92182,-42.44058,0.563654408,1.07,21
226,2341,ORBl2/3,70.5042,-155.8206,0.452470341,0.73,76
266,456,ORBl2/3,83.07,-182.637,0.454836643,0.67,80
287,316,ORBl2/3,87.41304,-199.11996,0.438996874,0.6,79
78,383,OLF,22.07088,-55.50012,0.397672654,0.77,44
190,1297,ORBl1,58.3947,-131.4261,0.444315855,0.7,71
160,407,ORBl2/3,48.22038,-111.34422,0.433074838,0.6,58
124,1009,ORBl2/3,38.67318,-85.30002,0.453378323,0.73,69
88,1194,ORBl2/3,28.6182,-59.1786,0.483590352,0.67,38
113,1361,ORBl2/3,34.6203,-77.9571,0.444094252,0.7,72
136,2858,ORBl2/3,50.82012,-85.55508,0.594004704,0.23,65
86,982,ORBl1,24.48108,-61.91172,0.395419155,0.8,59
114,430,ORBl2/3,32.65938,-81.57942,0.400338468,0.73,72
93,1589,OLF,31.77252,-61.40628,0.517414831,0.83,34
220,916,AON,78.46488,-141.21432,0.555643932,0.2,41
155,2110,AON,20.8962,-134.5032,0.155358386,0.9,49
179,2421,AON,43.96392,-135.44388,0.32459141,0.87,58
101,791,AON,19.71216,-81.42264,0.242096793,1.03,39
325,71,AON,74.47791549,-250.8150423,0.296943576,0.73,79
95,882,AON,22.7097,-71.9667,0.315558446,0.77,29
255,188,AON,63.21744,-191.77236,0.329648339,0.6,71
212,715,AON,63.47016,-149.02524,0.425902082,0.63,47
294,9856,AON,106.65252,-187.53228,0.56871553,0.23,71
379,229,AON,101.1348,-278.3196,0.363376492,0.67,85
263,2997,AON,60.71598,-202.46382,0.29988558,0.87,67
423,104,AON,128.67192,-294.09588,0.437516908,0.7,86
445,104,AON,103.92408,-340.74612,0.304989768,0.7,76
401,214,AON,91.94562,-309.36438,0.297208166,0.67,99
153,546,AON,26.5473,-126.2079,0.210345787,0.57,65
366,179,AON,78.59124,-286.98696,0.273849516,0.67,74
338,201,AON,98.95392,-238.63788,0.414661411,0.57,60
358,110,AON,80.29944,-277.48656,0.289381367,0.73,65
408,267,AON,103.08402,-305.08218,0.337889352,0.7,71
361,157,AON,92.37852,-268.61328,0.343908983,0.67,75
215,1526,AON,54.34416,-160.21044,0.339204861,0.63,56
307,829,AON,48.09636,-259.28604,0.18549537,0.63,82
272,1862,AON,72.66402,-199.17378,0.364827238,0.63,69
305,664,AON,61.89534,-243.28746,0.254412373,0.7,73
279,493,AON,66.06054,-212.63346,0.310678009,0.57,69
260,1027,AON,67.59324,-192.61476,0.350924509,0.63,88
704,354,AON,148.11966,-556.36074,0.266229533,0.7,101
680,353,AON,148.99482,-531.24318,0.280464438,0.63,87
150,314,AON,44.31492,-105.42168,0.420358697,0.83,53
445,465,AON,106.51212,-338.74308,0.314433346,0.73,68
211,359,AON,57.64824,-153.48996,0.375583133,0.7,75
90,380,AON,23.17068,-66.59172,0.347951367,1.27,31
204,6725,AON,59.17158,-144.68922,0.408956383,0.23,44
106,4954,AON,34.3512,-71.4402,0.480838519,0.67,44
321,822,AON,88.02378,-233.32842,0.377252715,0.67,65
153,782,AON,43.0443,-109.6173,0.392677981,-0.23,70
80,1824,AON,21.20742,-58.84398,0.360400843,0.87,33
95,325,AON,30.5487,-64.9467,0.4703657,0.73,35
175,588,AON,53.6796,-121.2822,0.44260081,0.77,53
98,1126,AON,20.68092,-77.36508,0.267315952,0.77,41
129,1753,AON,42.4359,-86.8023,0.488879903,0.23,52
101,383,AON,24.14646,-76.66074,0.314978175,-0.13,56
136,742,AON,41.60052,-94.33008,0.441010121,0.57,38
167,3251,AON,56.43378,-110.73582,0.509625341,-0.17,45
178,454,AON,42.6465,-135.1935,0.315447858,0.73,82
129,2479,AON,38.17008,-90.76392,0.420542436,0.93,32
389,325,AON,106.40448,-282.85452,0.376180943,0.6,86
202,1179,AON,56.57886,-145.71414,0.388286682,0.7,71
119,1388,AON,28.04724,-90.75456,0.309044967,0.73,44
132,1972,AON,33.34968,-98.43912,0.338784825,0.57,47
95,1116,AON,24.85314,-70.03386,0.3548732,0.63,26
90,354,AON,26.8398,-62.7822,0.427506523,0.6,38
170,1487,AON,60.24564,-110.08296,0.547274892,0.7,64
140,986,AON,46.02078,-94.37922,0.4876156,0.8,58
130,3162,AON,33.4152,-96.3144,0.346938776,1,42
123,326,AON,40.41414,-82.78686,0.488170949,1.27,38
115,598,AON,39.77766,-74.81214,0.531700604,0.67,59
171,1304,AON,40.33224,-131.09616,0.307653863,0.7,67
153,1388,AON,56.83158,-96.18102,0.590881444,0.53,81
295,323,PIR,70.95348,-223.72272,0.317149193,-0.13,73
196,277,PIR,52.7202,-143.0442,0.368558809,0.5,77
204,90,PIR,39.3068,-164.7672,0.238559616,0.53,76
173,360,PIR,47.01762,-126.25938,0.372389125,0.43,54
172,1660,PIR,97.17786,-74.69514,1.300993077,-0.13,56
395,224,PIR,96.56712,-297.95688,0.324097635,0.53,51
289,957,PIR,113.0805,-176.2839,0.641468109,0.63,82
112,3133,PIR,29.38572,-82.30248,0.357045377,-0.2,71
202,632,PIR,82.14804,-119.41956,0.687894345,-0.2,58
416,130,PIR,146.952,-268.9128,0.546467108,0.57,63
176,7129,PIR,44.70102,-131.31378,0.340413778,1.03,60
568,859,PIR,118.14426,-449.93754,0.262579246,0.57,87
243,342,PIR,59.13882,-183.49578,0.32228981,0.63,66
171,2281,PIR,61.14186,-110.00574,0.555806088,0.27,55
241,336,PIR,70.93944,-169.79976,0.417782923,0.53,110
218,699,PIR,49.15872,-168.64848,0.291486291,0.57,74
112,466,PIR,43.3836,-68.2578,0.635584505,0.6,48
535,4952,PIR,155.09286,-379.71414,0.408446364,0.3,66
157,815,PIR,50.39892,-106.66188,0.472511079,0.23,82
165,692,PIR,38.18178,-126.74142,0.301257316,0.77,61
177,512,PIR,55.17252,-121.70808,0.453318465,0.63,69
376,1622,PIR,105.3585,-270.9369,0.388867297,0.63,71
709,322,PIR,182.08008,-526.44852,0.345864929,0.67,107
327,329,PIR,81.46476,-245.59704,0.331700903,0.73,73
707,322,PIR,182.86866,-523.81134,0.349111686,0.67,115
138,474,PIR,42.88518,-94.80042,0.452373312,0.53,47
173,482,PIR,42.59502,-130.05018,0.327527574,0.57,86
164,1128,PIR,51.0471,-112.6593,0.453110396,0.8,59
213,618,PIR,64.56528,-148.56192,0.434601815,0.67,69
182,328,PIR,58.71762,-123.63858,0.474913413,0.67,57
88,1268,AON,26.98254,-60.90786,0.443005878,0.67,26
108,1110,AON,37.2879,-71.1009,0.5244364,0.23,40
124,3398,PIR,26.21268,-97.36272,0.269227072,0.53,47
263,374,PIR,53.93466,-208.89414,0.25819135,-0.13,73
83,2640,PIR,21.60756,-61.67304,0.350356655,-0.17,55
213,784,PIR,44.78994,-167.89266,0.266777237,-0.13,67
99,483,PIR,35.8371,-63.6363,0.563154992,-0.17,75
238,513,PIR,68.66964,-169.00416,0.406319229,-0.13,77
213,556,PIR,95.31756,-117.36504,0.812146104,-0.2,60
287,407,PIR,86.29686,-200.21274,0.431025818,0.63,76
181,389,PIR,56.4876,-124.4178,0.454015422,0.53,55
155,312,AON,48.31164,-106.73676,0.452624194,0.7,68
78,1854,AON,19.23948,-58.44852,0.329169669,0.53,42
164,671,AON,46.5777,-117.1521,0.397583142,0.67,62
156,13078,AON,55.0719,-100.6551,0.54713472,0.23,58
124,561,AON,30.82248,-92.82312,0.332056065,0.3,75
88,222,PIR,23.34384,-64.42956,0.362315682,0.77,59
77,431,PIR,22.39614,-54.94086,0.407640871,0.67,66
71,455,PIR,24.77358,-46.08162,0.537602194,0.77,32
177,302,PIR,41.0787,-135.7317,0.302646324,0.53,63
155,357,PIR,42.96006,-112.32234,0.382471199,0.47,59
105,406,PIR,37.23174,-67.45986,0.551909536,0.63,78
118,393,PIR,34.68582,-83.15658,0.417114557,0.63,72
188,272,PIR,50.18832,-137.59668,0.364749498,0.53,69
83,491,PIR,74.529,-8.5644,8.702185792,-1.1,0
169,635,PIR,47.22822,-121.34538,0.389204929,0.57,59
529,194,VPM,85.91076,-443.37384,0.193765965,0.47,70
521,208,VPM,85.09644,-435.57696,0.195364879,0.5,70
47,3654,VPM,31.73976,-15.27084,2.078455409,-0.37,17
114,4640,VPM,28.10808,-86.01372,0.326786006,1.03,34
241,179,VPM,69.44886,-172.01574,0.403735495,0.73,63
166,4463,VPM,35.76456,-130.30524,0.27446755,0.6,38
122,130,VPM,16.22088,-105.29532,0.154051291,0.53,32
372,231,VPM,82.82898,-289.13742,0.286469251,0.6,55
57,1074,VPM,11.61576,-44.98884,0.258192032,0.87,17
88,624,VPM,86.3577,-1.7199,50.21088435,1.03,5
273,167,VPM,62.95536,-210.47364,0.299112801,0.63,86
202,1931,VPM,48.00978,-153.72162,0.312316381,0.6,48
86,583,VPM,49.84434,-36.40806,1.369046854,-0.23,8
159,137,VPM,26.6292,-131.9526,0.201808831,0.33,8
258,98,VPM,68.69332653,-188.9215714,0.363607639,-0.13,43
133,534,VPM,44.5185,-88.1595,0.504976775,-0.17,26
79,6677,VPM,18.81594,-60.67386,0.310116086,0.53,15
552,1381,VPM,94.84254,-457.11666,0.207479946,0.47,51
1018,80,VPM,147.6774,-870.2811,0.169689311,0.7,74
967,80,VPM,149.218875,-818.137125,0.182388588,0.67,74
482,121,VPM,89.75772,-391.90788,0.229027597,0.47,62
461,125,VPM,87.64002,-373.76118,0.234481334,0.5,61
84,676,VPM,33.71472,-50.52528,0.667284179,-0.2,24
214,192,VPM,42.3891,-172.0251,0.246412297,0.63,49
169,169,VPM,49.55418,-119.13642,0.415944847,0.63,60
405,1993,VPM,85.90608,-318.70332,0.269548745,0.53,39
188,168,VPM,37.46574,-150.29586,0.24927992,0.47,37
49,427,VPM,10.25856,-39.06864,0.262577863,0.5,4
93,592,VPM,86.73678,-5.90382,14.69163694,-1.6,0
123,3457,VPM,59.4126,-63.999,0.92833638,-0.13,31
221,882,VPM,49.16106,-171.43074,0.286769222,0.53,43
248,871,VPM,75.07422,-172.49778,0.435218471,0.7,65
109,706,VPM,30.66336,-78.45084,0.390860824,0.5,44
275,162,VPM,70.52292,-204.26328,0.345255006,0.6,66
896,8264,VPM,143.69004,-752.29596,0.191002009,0.4,70
77,821,VPM,25.47792,-51.62508,0.493518267,0.53,23
117,6369,VPM,26.59176,-89.94024,0.295660318,0.37,18
205,132,VPM,50.41296,-154.89864,0.325457732,0.53,41
93,4340,VPM,30.86928,-62.23932,0.495977141,-0.17,29
155,1276,VPM,50.04558,-105.35382,0.475023877,0.43,38
87,3680,VPM,30.67506,-56.32614,0.544597233,-0.2,20
79,2330,VPM,21.99132,-56.67948,0.387994385,0.8,39
275,2810,VPM,74.36988,-200.90772,0.370169349,0.47,70
105,654,VPM,29.23362,-75.94938,0.384909265,0.47,27
233,8259,VPM,51.7608,-180.9288,0.286083808,0.7,48
286,2785,VPM,73.9206,-212.5188,0.347830874,0.43,70
206,1979,VPM,67.45752,-138.76668,0.486121885,0.23,38
139,3755,VPM,33.2748,-105.534,0.315299335,0.67,43
244,757,VPM,73.67724,-170.26776,0.432713979,0.7,64
75,5332,VPM,24.69402,-49.95198,0.494355179,-0.23,16
160,1299,VPM,40.0608,-119.4804,0.335291814,0.57,53
82,2483,VPM,19.76364,-62.20656,0.317709901,0.7,27
249,863,VPM,69.55884,-179.72136,0.387037133,0.73,59
68,5892,VPM,20.15676,-48.12444,0.41884664,0.5,23
57,1637,VPM,19.49454,-37.88226,0.514608685,0.57,19
90,2336,VPM,25.94826,-63.81414,0.406622419,-0.13,21
54,67,VPM,12.62202985,-41.02334328,0.30767921,-0.3,9
75,440,VPM,17.00946,-57.58974,0.295355735,0.93,31
42,1446,VPM,12.1797,-30.1509,0.403958091,-0.23,1
113,1871,VPM,34.0587,-78.9867,0.431195378,0.63,36
174,218,SSp-tr6a,54.15696,-120.12624,0.450833723,0.73,41
284,311,SSp-tr5,94.536,-189.3762,0.499196837,0.53,76
217,2029,SSp-tr5,73.8153,-143.2197,0.515399069,0.57,97
138,5063,SSp-tr5,43.13322,-94.90338,0.454496141,0.63,53
117,1440,VISa5,37.00944,-79.85016,0.463486109,0.73,37
87,472,SSp-tr5,25.1082,-62.1738,0.403838916,0.8,36
149,769,VISa5,52.25688,-97.10532,0.538146417,0.6,88
153,326,VISa5,56.19744,-96.79176,0.580601489,0.53,54
135,2019,cc,29.03004,-105.59016,0.2749313,0.27,9
194,777,cc,35.06256,-158.71284,0.220918232,0.33,14
241,3569,cc,47.34288,-193.95792,0.244088408,0.27,17
328,1172,cc,107.67042,-220.53798,0.488217132,0.73,52
198,2171,cc,50.92308,-147.53232,0.345165588,0.77,47
122,427,cc,35.451,-86.7672,0.408576052,0.73,35
177,277,SSp-tr6b,29.36232,-148.12668,0.198224385,0.87,31
224,209,SSp-tr6b,32.9355,-191.2833,0.172181785,0.87,34
78,725,SSp-tr6b,25.78212,-52.63128,0.489863062,0.77,31
90,304,SSp-tr6a,31.23198,-58.83462,0.530843575,0.7,29
55,1111,SSp-tr6b,14.86368,-39.65832,0.374793486,0.97,17
74,463,CA1,56.42442,-17.84718,3.161531402,-1.03,20
126,350,CA1,92.49786,-33.86214,2.731601133,-0.9,27
102,2202,CA1,54.90576,-47.44584,1.157230223,-0.3,18
93,2932,CA1,66.99888,-25.59492,2.617663193,-0.53,28
126,719,CA1,30.58146,-94.93614,0.322126642,0.27,9
75,436,CA1,30.86928,-44.12772,0.69954396,0.37,36
214,873,CA1,54.54306,-159.09894,0.342824786,1,53
81,2019,CA1,22.43358,-58.43682,0.383894606,0.5,42
86,10573,CA1,21.27294,-64.25406,0.331075422,0.3,37
168,65,CA1,26.4132,-141.1668,0.187106317,0.6,37
243,736,CA1,46.60344,-196.75656,0.23685838,0.73,55
117,449,CA1,29.69226,-87.26094,0.34026977,0.8,47
130,210,CA1,85.59018,-43.99902,1.94527469,-0.43,21
628,309,CA1,106.38108,-522.09612,0.203757653,0.93,63
208,271,CA1,48.1455,-160.0443,0.300826084,0.7,51
103,489,CA1,25.70256,-77.67864,0.330883239,0.63,25
132,1891,CA1,27.2727,-104.6097,0.260709093,0.77,37
178,994,CA1,49.33656,-128.71404,0.38330364,0.7,61
100,1459,CA1,21.16062,-79.03818,0.267726559,0.7,39
77,754,CA1,23.81886,-53.19054,0.44780256,0.93,33
467,2873,CA3,118.97262,-348.48918,0.341395449,0.53,59
161,11993,CA3,29.56356,-131.00724,0.225663559,0.2,10
147,734,CA3,33.41988,-113.97672,0.29321672,1,60
170,1024,CA3,52.07202,-117.99918,0.441291372,-0.23,63
155,2437,CA3,41.82984,-113.47596,0.368622922,0.23,73
135,2176,CA3,33.3216,-101.2284,0.329172446,0.2,13
336,2011,CA3,90.02448,-245.99952,0.365953885,0.43,59
127,337,CA3,39.40092,-87.63768,0.449588807,0.47,52
129,3430,CA3,45.42876,-83.20104,0.546011925,0.3,57
90,424,CA3,20.36502,-69.44418,0.293257405,1,38
288,876,LD,71.00964,-217.23156,0.326884547,0.47,75
528,938,LD,106.05582,-421.52058,0.251602947,0.5,79
181,10422,LD,36.59058,-144.01062,0.254082511,0.23,37
251,2087,LD,85.0122,-166.0932,0.51183432,0.5,58
200,431,LD,57.5523,-142.8219,0.402965512,0.7,56
371,2995,LD,110.30292,-260.56368,0.423324233,0.53,85
152,3981,LD,49.55418,-102.26502,0.484566277,0.67,50
339,815,LD,103.09572,-236.25108,0.436382005,0.43,75
605,2578,LD,182.04966,-423.23814,0.43013529,0.5,80
356,1806,LD,111.96666,-244.08774,0.458714805,0.57,74
316,2263,LD,103.69008,-211.81212,0.489537992,0.47,69
269,2526,LD,79.54128,-189.32472,0.420131507,0.47,74
282,3009,LD,108.14778,-173.82222,0.622174656,0.47,66
330,3813,LD,96.26058,-234.00702,0.411357659,0.43,72
320,875,LD,85.06602,-235.32678,0.361480406,0.47,63
176,788,LD,58.01562,-118.09278,0.491271524,0.53,71
115,4437,LD,43.37424,-72.01116,0.602326639,0.57,44
129,3609,LD,32.19372,-97.04448,0.331741898,0.7,58
288,2110,LD,87.89508,-200.25252,0.438921218,0.47,71
103,662,LD,29.22894,-74.26926,0.393553672,0.47,40
110,705,LD,36.37296,-73.23264,0.496676892,0.43,48
718,1396,PO,207.78498,-510.33762,0.407151995,0.47,72
198,535,PO,67.9185,-130.4433,0.5206745,0.47,53
241,295,PO,72.80442,-167.84118,0.43376971,0.47,68
130,5080,PO,47.43414,-82.41246,0.575570005,0.63,57
459,623,PO,124.03872,-335.04588,0.370214133,0.47,59
180,1534,PO,66.5145,-113.5953,0.58553919,0.5,67
973,1003,PO,292.73634,-680.61006,0.430108747,0.5,95
442,707,PO,138.6099,-303.1119,0.457289536,0.53,70
460,693,PO,143.10738,-317.19402,0.451166702,0.57,71
207,1009,PO,66.38814,-140.70186,0.471835554,0.4,47
311,3008,PO,118.2519,-192.3831,0.614668856,0.53,61
986,1075,PO,288.58986,-697.08834,0.413993239,0.47,86
139,4483,PO,29.23128,-109.69452,0.266478945,0.23,8
117,3353,PO,42.79392,-74.36988,0.575420049,0.6,42
568,2007,PO,179.25336,-388.68804,0.461175394,0.5,68
258,7074,PO,77.8635,-180.2619,0.431946518,0.63,81
217,825,PO,68.0238,-148.8942,0.456859972,0.57,62
213,4107,PO,61.75728,-150.99552,0.409000744,0.13,16
305,585,PO,98.21448,-206.87472,0.474753416,0.5,67
545,682,LD,157.78152,-387.20448,0.40748888,0.5,82
517,1015,LD,165.17358,-352.22382,0.468944945,0.47,71
1011,1753,LD,268.14996,-742.56624,0.361112512,0.5,85
153,1429,LD,48.45672,-104.78988,0.462417936,0.5,40
206,1200,LD,69.16806,-137.07954,0.504583397,0.47,77
199,3486,PO,68.47308,-130.73112,0.523770316,0.53,61
161,1017,PO,56.92752,-103.78368,0.548520924,0.43,69
184,1420,PO,68.34438,-115.29882,0.592758712,0.47,63
172,1377,PO,56.89944,-115.48836,0.492685497,0.5,74
255,3251,PO,73.70298,-181.07622,0.407027383,0.53,55
197,943,PO,73.47834,-123.29226,0.595968798,0.57,63
238,857,LD,82.70262,-155.57958,0.531577602,0.57,59
287,1147,LD,86.32728,-200.46312,0.430639212,0.47,53
138,1997,PO,41.52564,-96.39396,0.430790892,0.53,53
124,2487,PO,43.09812,-81.15588,0.531053572,0.47,39
407,157,TH,121.78998,-285.34662,0.426814167,0.47,57
336,958,TH,98.0811,-237.5919,0.412813316,0.4,69
267,3431,TH,83.38824,-183.67596,0.453996484,0.5,69
168,7231,TH,54.95958,-113.00562,0.486343777,0.53,60
139,871,TH,45.54342,-93.85038,0.485276884,0.5,61
216,500,TH,66.37878,-149.41602,0.444254773,0.47,64
346,535,PO,114.192,-231.3792,0.493527508,0.43,63
